"Data Source","World Development Indicators","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","9/16/2022","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Aruba","ABW","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Africa Eastern and Southern","AFE","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.7970123469304","7.8381422445619","7.8494447699491","7.8397014610942","7.8332862759202","7.8418565116513","7.858703013495","7.8109026941307","7.7896803412642","7.7248442864295","7.7329454336415","7.9595818408506","7.787965073833","7.3103281917614","7.1176582001259","6.9894768727882","6.7387652215312","6.2719772355903","6.3239091924575","6.8677855707396","6.7480814736819","6.5621786470409","6.4454564849629","6.4051955000692","6.4900412031999","6.6102053133057","6.7149547357794","6.7311627337807","6.9143532468525","7.5631868537014","8.1117349836823"
"Afghanistan","AFG","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.649000167847","10.821000099182","10.722999572754","10.725999832153","11.178999900818","10.961999893188","10.782999992371","10.802000045776","10.809000015259","10.805999755859","10.809000015259","11.256999969482","11.140999794006","10.987999916077","11.217000007629","11.098999977112","11.300999641418","11.093000411987","11.3109998703","11.352000236511","11.053999900818","11.340999603272","11.192999839783","11.142000198364","11.126999855042","11.157999992371","11.180000305176","11.152000427246","11.217000007629","11.710000038147","13.282999992371"
"Africa Western and Central","AFW","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.4154553145957","4.5305741966206","4.5462648253262","4.5391520848932","4.5257452549668","4.5667737136967","4.6023669939289","4.662649689548","4.863699931748","4.9214231639661","4.8657518757394","4.7813850730775","4.7511675088128","4.7318804480445","4.7279468963644","4.6488718151772","4.6276613279264","4.5993925131901","4.583290656407","4.5546621609618","4.5483761529463","4.6376020787783","4.4102156310158","4.6880883010437","4.62673719961","5.5670166867019","6.0195053525535","6.041092419594","6.0633622815896","6.7749137868017","6.8389985621314"
"Angola","AGO","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.2080001831055","4.2080001831055","4.2309999465942","4.1620001792908","4.1139998435974","4.0970001220703","4.0879998207092","4.0720000267029","4.0549998283386","4.0300002098083","4.0040001869202","3.9609999656677","3.9579999446869","3.9159998893738","3.8819999694824","3.8580000400543","3.8210000991821","3.7929999828339","3.7799999713898","9.4300003051758","7.3600001335144","7.3470001220703","7.3660001754761","7.3720002174377","7.3920001983643","7.4120001792908","7.4079999923706","7.4210000038147","7.4210000038147","8.3330001831055","8.5299997329712"
"Albania","ALB","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.307000160217","30.014999389648","25.257999420166","20.840000152588","14.611000061035","13.930999755859","16.875999450684","20.04700088501","20.840000152588","19.02799987793","18.575000762939","17.895000457764","16.989000320435","16.309999465942","15.970000267029","15.630000114441","15.970000267029","13.060000419617","13.670000076294","14.090000152588","13.479999542236","13.380000114441","15.869999885559","18.049999237061","17.190000534058","15.420000076294","13.619999885559","12.300000190735","11.470000267029","13.329000473023","11.819000244141"
"Andorra","AND","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Arab World","ARB","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.624660485093","12.123596637507","12.859820592341","12.949263278692","13.317197340907","12.382483225824","11.948038666861","11.969959181093","12.109095778294","12.59610141337","12.469380350814","12.465000758491","12.390520736415","11.352672789011","11.195937309444","10.425837853001","10.027223654426","9.7247421374317","9.3292199311481","9.4009115591931","10.476673273564","10.663129058578","10.735393130296","10.872226624652","10.965900543546","10.761115306112","10.89637856425","10.502335557256","10.006153528681","11.487321035405","11.625532256398"
"United Arab Emirates","ARE","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8660000562668","1.8420000076294","1.8489999771118","1.805999994278","1.7999999523163","1.8999999761581","1.9800000190735","2.1370000839233","2.2160000801086","2.25","2.4930000305176","2.6480000019073","2.7509999275208","2.9070000648498","3.1199998855591","2.9370000362396","2.8719999790192","2.7369999885559","2.6789999008179","2.4809999465942","2.3020000457764","2.1849999427795","2.0439999103546","1.9110000133514","1.7680000066757","1.6399999856949","2.460000038147","2.3519999980927","2.2300000190735","3.1879999637604","3.3580000400543"
"Argentina","ARG","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.4400000572205","6.3600001335144","10.10000038147","11.760000228882","18.799999237061","17.110000610352","14.819999694824","12.64999961853","14.050000190735","15","17.319999694824","19.590000152588","15.359999656677","13.520000457764","11.510000228882","10.079999923706","8.4700002670288","7.8400001525879","8.6499996185303","7.710000038147","7.1799998283386","7.2199997901917","7.0999999046326","7.2699999809265","7.5209999084473","8.1110000610352","8.3500003814697","9.2200002670288","9.8400001525879","11.460000038147","10.902000427246"
